Date,Solar power plants Installed capacity,Wind power plants Installed capacity,Hydro power plants Installed capacity,Budgetary allocation for infrastructure sector ,Power Consumption
17-Apr,12288.83,32279.77,48974.28,0.316666667,101.93
17-May,12288.83,32279.77,48974.28,0.443333333,106.51
17-Jun,13114.85,32508.17,48998.97,0.38,99.63
17-Jul,13114.85,32508.17,48998.97,0.38,102.11
17-Aug,13114.85,32508.17,49037.97,0.126666667,104.9
17-Sep,14771.69,32700.64,49154.97,0.316666667,101.56
17-Oct,14771.69,32700.64,49154.97,0.443333333,100.36
17-Nov,14771.69,32700.64,49352.97,0.38,94.5
17-Dec,17052.41,32848.46,49381.57,0.633333333,96.3
18-Jan,17052.41,32848.46,49381.57,0.443333333,99.94
18-Feb,17052.41,32848.46,49381.57,0.443333333,91.3
18-Mar,21651.48,34046,49779.23,0.633333333,160.36
18-Apr,21651.48,34046,49779.23,0.382692308,103.39
18-May,21651.48,34046,49889.23,0.535769231,111.59
18-Jun,23022.83,34293.48,49896.62,0.459230769,108.76
18-Jul,23022.83,34293.48,49896.62,0.459230769,109.27
18-Aug,23022.83,34293.48,49950.62,0.153076923,112.09
18-Sep,24021.66,34615.1,49994.37,0.382692308,108.8
18-Oct,24021.66,34615.1,49994.37,0.535769231,112.17
18-Nov,24021.66,34615.1,49906.17,0.459230769,98.32
18-Dec,25212.27,35138.15,49916.67,0.765384615,100.72
19-Jan,25212.26,35138.15,49916.67,0.535769231,101.6
19-Feb,26025.97,35288.1,49927.27,0.535769231,92.91
19-Mar,28180.71,35625.97,49992.37,0.765384615,108.35
19-Apr,28180.71,35625.97,49992.37,0.320512821,110.11
19-May,28679.21,35815.88,49993.37,0.448717949,120.12
19-Jun,29409.25,36089.12,50002.97,0.384615385,117.98
19-Jul,30071.38,36686.82,50004.02,0.384615385,116.48
19-Aug,30708.85,36750.42,50008.03,0.128205128,111.52
19-Sep,31101.71,36930.32,50010.03,0.320512821,107.51
19-Oct,31696.26,37090.02,50046.33,0.448717949,97.84
19-Nov,32527.55,37278.68,50046.78,0.384615385,93.94
19-Dec,37505.18,37505.18,50070.78,0.641025641,101.08
20-Jan,34035.66,37607.7,50075.78,0.448717949,105.15
20-Feb,34405.67,37669.25,50382.39,0.448717949,103.81
20-Mar,34627.82,37693.75,50382.38,0.641025641,98.95
20-Apr,34811.78,37745.85,50382.38,0.265384615,84.5
20-May,34915.36,37756.35,50382.38,0.371538462,102.08
20-Jun,35122.33,37829.55,50387.38,0.318461538,105.08
20-Jul,35303.3,37940.95,50411.39,0.318461538,112.14
20-Aug,35739.35,37999.55,50439.19,0.106153846,109.21
20-Sep,36050.74,38124.15,50439.19,0.265384615,112.24
20-Oct,36317.57,38263.05,50439.69,0.371538462,109.17
20-Nov,36910.54,38433.55,50439.69,0.318461538,96.88
